id,number,x,y,z,parent,distance_to_parent,conn_a,conn_f_30,conn_f_37,conn_f_60,conn_e,conn_c,bag_b_l,box,cross_gh,conn_g,conn_h,conn_k,conn_d,bag_b_r,bag_a_r,conn_b,conn_i,conn_j,bag_a_l
355,224,64.56,-66.58,-3.96,cross_bag_br,55,0.0,0.05393171462631602,0.0,0.007354324721770366,0.05474886181762384,0.008988619104386003,0.0,0.012257207869617277,0.07844613036555058,0.012257207869617277,0.0,0.025331562930542374,0.0,0.7466843706945763,0.0,0.0,0.0,0.0,0.0
356,236,4.1,-119.04,-37.32,cross_bag_br,100,0.0,0.0,0.0,0.0,0.06312419057059268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.63309064230843,0.08482313107923391,0.0,0.13216627400717842,0.08679576203456495
357,222,38.67,-81.82,-2.75,cross_bag_br,37,0.018867965172667117,0.03450142203001987,0.008086270788285907,0.01185986382281933,0.0,0.04690037057205826,0.022641558207200537,0.040431353941429535,0.04474403169518202,0.0436658622567439,0.0,0.021563388768762418,0.045822201133620136,0.049595794168153566,0.0016172541576571812,0.5762794106938185,0.010242609665162149,0.010242609665162149,0.01293803326125745
358,212,9.3,-39.2,39.01,cross_ij2,13,0.003697222904893131,0.0,0.0,0.0,0.04621528631116414,0.0,0.0,0.0,0.17376947652997715,0.0,0.0,0.0,0.0,0.0,0.10906807569434736,0.0,0.6672499385596182,0.0,0.0
359,214,2.09,-41.29,26.88,cross_ij2,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10660753022818348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8933924697718165,0.0
360,98,-40.19,-188.41,-75.92,cross_gh,118,0.016816291315365352,0.02989562900509396,0.017937377403056377,0.003736953625636745,0.024663893929202516,0.00747390725127349,0.023542807841511495,0.033632582630730705,0.03064301973022131,0.006352821163582467,0.0018684768128183725,0.03400627799329438,0.025784980016893538,0.02840084755483926,0.0,0.0011210860876910236,0.005979125801018791,0.025411284654329867,0.6827326371834403
361,104,17.94,-31.62,4.81,root_cross_right,53,0.8795877949128377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.035943941817063375,0.0,0.0,0.0,0.08446826327009894,0.0
362,30,-19.96,-82.01,5.36,cross_f30,39,0.0002513861820964157,0.8877560696939504,0.010809605830145876,0.012443616013772578,0.006787426916603225,0.012569309104820786,0.00942698182861559,0.007918664736037095,0.008798516373374551,0.0002513861820964157,0.005781882188217562,0.011940843649579747,0.0033937134583016124,0.0,0.0,0.004902030550880106,0.012066536740627954,0.00012569309104820786,0.0047763374598318985
363,37,-49.91,-108.33,-14.19,cross_f37,14,0.0,0.0,0.7317503412086915,0.05049405341954041,0.0,0.0,0.058383749266343606,0.07179623220590903,0.0,0.0,0.02288011795572925,0.0,0.0,0.0,0.0,0.06469550594378616,0.0,0.0,0.0
364,60,-40.32,-105.05,4.74,box,53,0.0,0.0,0.02444864690333056,0.766922899521582,0.04944059707117958,0.0,0.0,0.0,0.036401318722736616,0.0,0.0,0.0,0.04129104810340272,0.0,0.0,0.0,0.04074774483888426,0.04074774483888426,0.0
365,10,3.94,-54.51,-29.56,cross_e_c,32,0.0,0.0,0.0,0.0,0.9002627951373636,0.0,0.014640323649561304,0.0,0.0,0.0,0.0,0.03614329900985447,0.015555343877658886,0.0,0.0,0.0,0.027450606842927446,0.00594763148263428,0.0
366,14,3.07,-56.87,-26.46,cross_e_c,32,0.07542210992615989,0.045650224428991505,0.0,0.0,0.0625209595440536,0.615942677086528,0.021832716031256808,0.0,0.09229284504122197,0.0,0.0,0.0,0.0,0.0,0.0863384679417883,0.0,0.0,0.0,0.0
367,55,11.7,-116.2,-18.57,box,51,0.024948087885164023,0.0,0.0,0.0,0.008122633264937123,0.0,0.8218822562617359,0.024948087885164023,0.0,0.0,0.013924514168463638,0.01450470225881629,0.04815561149927009,0.002320752361410607,0.0,0.015084890349168942,0.0,0.026108464065869325,0.0
368,53,2.06,-50.16,-31.95,cross_k,20,0.0,0.0,0.014886599442342986,0.015713632744695373,0.0,0.07029783069995298,0.04631386493173373,0.5691156494744058,0.0,0.02811913227998119,0.049621998141143285,0.04300573172232417,0.06285453097878149,0.0,0.014059566139990595,0.03225429879174313,0.0,0.05375716465290522,0.0
369,80,-16.21,-66.45,-10.43,box,38,0.0,0.0,0.0,0.0,0.0,0.11427334705281966,0.0,0.012156739048172304,0.7714533058943607,0.0,0.044979934478237525,0.0,0.0,0.0,0.0,0.05713667352640983,0.0,0.0,0.0
370,80,-40.1,-98.94,-3.51,cross_gh,11,0.0,0.0,0.05606230380538946,0.08244456441969039,0.0,0.08244456441969039,0.0,0.0,0.07997122748709967,0.6100372102948645,0.0,0.0,0.0,0.06265786895896469,0.026382260614300924,0.0,0.0,0.0,0.0
371,82,-43.26,-80.46,-27.35,cross_gh,9,0.00978185466173885,0.009214790623377177,0.0,0.0,0.001984724134265854,0.0,0.0,0.004961810335664635,0.00822242855624425,0.0014176600959041811,0.9261399090033922,0.0,0.0,0.012333642834366377,0.0,0.00907302461378676,0.0059541724027975616,0.005528874374026306,0.005387108364435888
372,45,-25.11,-89.9,44.56,cross_k,56,0.005848949554947172,0.014866080118824064,0.010966780415525948,0.02363950445124482,0.00024370623145613217,0.012185311572806608,0.013891255192999535,0.00048741246291226435,0.024126916914157085,0.009260836795333023,0.0,0.8142958516304273,0.022908385756876426,0.014134961424455667,0.009991955489701419,0.00560524332349104,0.0031681810089297185,0.013891255192999535,0.00048741246291226435
373,38,-61.07,-103.22,-32.08,cross_f37,25,0.046157263402358775,0.0,0.0,0.0,0.09231452680471755,0.0,0.05385014063608524,0.0,0.12000888484613281,0.0,0.023078631701179388,0.14770324288754808,0.5076558570415064,0.0,0.009231452680471755,0.0,0.0,0.0,0.0
374,224,44.81,-93.19,15.64,cross_bag_br,55,0.004475659542496134,0.004522771748206619,0.0016960394055774823,0.001978712639840396,0.003721864251128364,0.004004537485391277,0.0,0.004004537485391277,0.0,0.0,0.0,0.004287210719654191,0.0,0.9681992611454222,0.0,0.0007066830856572843,0.0,0.0,0.0024027224912347668
375,236,-3.49,-103.19,-30.24,cross_bag_br,100,0.0016262106259893362,0.07074016223053613,0.0,0.05773047722262143,0.027645580641818716,0.0,0.0,0.0,0.0,0.0764318994214988,0.0,0.0,0.0,0.019514527511872035,0.6641875057332021,0.0536649506576481,0.0,0.028458685954813382,0.0
376,222,20.63,-77.23,1.33,cross_bag_br,37,0.0,0.06435755298387738,0.0,0.015601831026394517,0.0,0.05200610342131506,0.0,0.02925343317448972,0.0,0.008450991805963698,0.023402746539591776,0.01950228878299315,0.05720671376344657,0.050055874543015744,0.005850686634897944,0.5976027747775747,0.05915694264174588,0.0,0.017552059904693832
377,212,32.12,-40.22,34.04,cross_ij2,13,0.005838151032108344,0.0017514453096325034,0.005059730894493898,0.0024649971024457455,0.0,0.0011027618616204651,0.004540784136084268,0.0,0.0047353891704878795,0.0010378935168192612,0.0036326273088674145,0.0016217086200300958,0.0024649971024457455,0.0022055237232409303,0.0014271035856264845,0.00012973668960240765,0.9559543938799826,0.0012973668960240767,0.0047353891704878795
378,214,28.1,-47.37,24.08,cross_ij2,12,0.007208427824251052,0.0,0.0,0.04531011775243518,0.007208427824251052,0.011327529438108795,0.032952812910861946,0.0,0.0,0.02265505887621759,0.0,0.051488770173221794,0.030893262103933075,0.0,0.032952812910861946,0.02111039577102094,0.016991294157163193,0.711662887029958,0.008238203227715487
379,98,-36.99,-190.84,-65.39,cross_gh,118,0.023697774090179095,0.023697774090179095,0.0196119509711827,0.03432091419956972,0.008171646237992792,0.03023509108057333,0.02982650876867369,0.015526127852186303,0.01716045709978486,0.033503749575770445,0.002042911559498198,0.0,0.0012257469356989187,0.03758957269476684,0.014708963228387025,0.037998155006666486,0.02002053328308234,0.04044964887806432,0.6102124744477438
